tau,s_tmp,cash,delta,pv,r_for,q,PL
0_3-th Autocalled,323.727,1.06937,0,1.069,,,0.000372281
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,327.29,1.04682,0,1.046,,,0.000821023
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,382.106,1.02365,0,1.023,,,0.000646618
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.327,-0.514593,0.00540837,1.023,,,0.000153365
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,200.597,1.14207,0,1.138,,,0.0040729
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.198,1.02032,0,1.023,,,-0.00267822
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.614,1.02076,0,1.023,,,-0.00223707
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.063,1.02114,0,1.023,,,-0.00186066
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.773,1.02022,0,1.023,,,-0.00278357
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,356.407,1.0243,0,1.023,,,0.00130062
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,288.193,1.08655,0,1.092,,,-0.00544766
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.435,1.02131,0,1.023,,,-0.00168922
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.703,1.02321,0,1.023,,,0.000210579
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,285.936,1.0913,0,1.092,,,-0.000697277
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,271.275,1.09182,0,1.092,,,-0.000178147
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.945,1.02237,0,1.023,,,-0.000631485
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.923,1.02004,0,1.023,,,-0.00296046
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,203.043,-0.0157146,0.00336451,0.68314,,,-0.0157146
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.667,1.02315,0,1.023,,,0.000147919
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,281.498,1.06394,0,1.069,,,-0.00505873
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.482,-0.523427,0.00540837,1.023,,,-0.0132508
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.385,1.01691,0,1.023,,,-0.00608789
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,260.702,1.12104,0,1.138,,,-0.0169619
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,201.675,-0.0356261,0.00336451,0.678538,,,-0.0356261
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,349.959,1.02339,0,1.023,,,0.000390893
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.798,1.02349,0,1.023,,,0.000494381
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,316.442,1.08051,0,1.069,,,0.0115108
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.047,1.01605,0,1.023,,,-0.00695309
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.001,1.02178,0,1.023,,,-0.00122343
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.028,1.03492,0,1.023,,,0.0119162
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.615,1.02318,0,1.023,,,0.0001754
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,159.656,-0.00608716,0.00336451,0.537165,,,-0.00608716
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.263,1.02213,0,1.023,,,-0.000873593
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.77,1.02278,0,1.023,,,-0.000221583
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.954,1.02214,0,1.023,,,-0.000863961
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,268.535,0.418439,0.00245422,1.069,,,0.00848159
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,184.608,-0.0380837,0.00336451,0.621116,,,-0.0380837
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.477,1.02652,0,1.023,,,0.0035201
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.116,1.02228,0,1.023,,,-0.0007194
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,297.264,1.05534,0,1.046,,,0.00934292
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,305.653,1.08806,0,1.092,,,-0.00393847
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.929,1.02261,0,1.023,,,-0.000394732
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,275.957,1.11739,0,1.115,,,0.00239117
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.673,1.01832,0,1.023,,,-0.00467881
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,319.578,1.05364,0,1.046,,,0.00763721
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,348.406,1.02222,0,1.023,,,-0.000784448
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.711,1.04934,0,1.046,,,0.00333871
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,275.059,1.09008,0,1.092,,,-0.00192292
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.927,1.02309,0,1.023,,,8.50064e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.056,1.0169,0,1.023,,,-0.00609899
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,281.807,1.07244,0,1.069,,,0.00343587
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,326.508,1.05336,0,1.046,,,0.00736156
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.631,1.02132,0,1.023,,,-0.00167729
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.244,1.02461,0,1.023,,,0.00161078
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.562,1.0219,0,1.023,,,-0.00110065
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.301,1.0242,0,1.023,,,0.00120491
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.01,1.02036,0,1.023,,,-0.00263687
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.048,1.02256,0,1.023,,,-0.000438026
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.054,1.02242,0,1.023,,,-0.000581956
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.576,1.02529,0,1.023,,,0.00229098
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.598,1.02082,0,1.023,,,-0.00217669
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.82,-0.720891,0.00615657,1.023,,,-0.00269028
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.941,1.01894,0,1.023,,,-0.00405503
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.121,1.02436,0,1.023,,,0.00136482
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,195.852,1.15538,0,1.138,,,0.0173766
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.207,1.02097,0,1.023,,,-0.00202903
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.074,1.02756,0,1.023,,,0.00456451
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,166.619,0.00555564,0.00336451,0.560593,,,0.00555564
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.61,1.02262,0,1.023,,,-0.000376501
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.4,1.02361,0,1.023,,,0.000609644
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,152.429,0.00289689,0.00336451,0.512848,,,0.00289689
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.305,1.02322,0,1.023,,,0.000223076
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.522,1.01831,0,1.023,,,-0.00468582
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,285.124,1.051,0,1.046,,,0.00500332
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,237.357,1.13535,0,1.138,,,-0.00265346
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.407,1.02258,0,1.023,,,-0.000418416
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.044,1.02149,0,1.023,,,-0.00150612
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.079,1.0211,0,1.023,,,-0.00189898
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,278.194,1.09201,0,1.092,,,1.07752e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.934,1.0231,0,1.023,,,9.99112e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,303.467,1.04905,0,1.046,,,0.00305172
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.414,1.024,0,1.023,,,0.00100018
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.199,1.02726,0,1.023,,,0.00426218
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,282.511,0.247879,0.00279095,1.046,,,-0.00964789
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,316.237,1.02559,0,1.046,,,-0.0204056
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.513,1.02377,0,1.023,,,0.000769032
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.803,1.01785,0,1.023,,,-0.00515116
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.153,1.0211,0,1.023,,,-0.00189884
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.622,1.02306,0,1.023,,,6.44684e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,224.561,1.14756,0,1.138,,,0.0095635
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,302.891,1.05127,0,1.046,,,0.005267
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,312.315,1.04157,0,1.046,,,-0.004427
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,326.226,1.04391,0,1.046,,,-0.00208527
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.737,1.02504,0,1.023,,,0.00203916
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,321.535,1.05318,0,1.046,,,0.00718351
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,257.854,1.13181,0,1.115,,,0.0168112
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.904,1.02192,0,1.023,,,-0.00107842
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.488,1.02291,0,1.023,,,-9.17973e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.676,1.02172,0,1.023,,,-0.00127929
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,111.83,0.000541408,0.00336451,0.376252,,,0.000541408
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.336,1.02264,0,1.023,,,-0.000361028
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.451,1.02132,0,1.023,,,-0.0016833
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,346.513,1.0248,0,1.023,,,0.00180383
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.775,1.02289,0,1.023,,,-0.000107262
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.708,1.02261,0,1.023,,,-0.000389196
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.826,1.02365,0,1.023,,,0.000654117
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.004,1.01876,0,1.023,,,-0.00423861
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.83,1.03079,0,1.023,,,0.00779415
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.97,1.0246,0,1.023,,,0.00159578
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.786,1.01828,0,1.023,,,-0.00472056
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.025,1.02387,0,1.023,,,0.000866716
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.673,1.02347,0,1.023,,,0.000470161
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,176.535,0.00141001,0.00336451,0.593955,,,0.00141001
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.163,1.02141,0,1.023,,,-0.00159431
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,303.424,1.05329,0,1.069,,,-0.0157055
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.29,1.02137,0,1.023,,,-0.00162622
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.246,1.01566,0,1.023,,,-0.00734128
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,230.533,1.13211,0,1.138,,,-0.00588725
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.377,1.02341,0,1.023,,,0.000411654
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.018,1.02062,0,1.023,,,-0.0023764
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.517,1.02399,0,1.023,,,0.000989834
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,201.889,1.14671,0,1.138,,,0.00871103
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,255.072,1.09134,0,1.115,,,-0.0236598
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.363,1.02383,0,1.023,,,0.000826768
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.784,-0.726981,0.00615657,1.023,,,-0.00900065
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.082,1.01481,0,1.023,,,-0.00819216
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,270.053,1.08817,0,1.092,,,-0.00383424
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.108,1.02556,0,1.023,,,0.00255898
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.251,1.0174,0,1.023,,,-0.00559734
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,329.035,1.11209,0,1.115,,,-0.00290594
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.544,1.02657,0,1.023,,,0.00357356
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,350.286,1.02269,0,1.023,,,-0.000308989
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.718,1.02288,0,1.023,,,-0.000124307
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,188.174,1.1988,0,1.138,,,0.0607963
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.72,1.02233,0,1.023,,,-0.000671642
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,371.407,1.0233,0,1.023,,,0.000299669
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.811,1.02706,0,1.023,,,0.00406283
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,168.398,-0.0378167,0.00336451,0.566578,,,-0.0378167
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.631,1.02475,0,1.023,,,0.00174958
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,275.518,1.08889,0,1.092,,,-0.00311274
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.655,1.02264,0,1.023,,,-0.000360748
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.741,1.01698,0,1.023,,,-0.00602269
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.878,1.02554,0,1.023,,,0.00254311
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.061,1.02166,0,1.023,,,-0.00133619
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.947,1.02136,0,1.023,,,-0.0016427
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,332.415,1.04414,0,1.046,,,-0.00186258
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.446,1.02495,0,1.023,,,0.00195499
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.71,1.02669,0,1.023,,,0.00368903
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,287.438,1.07018,0,1.069,,,0.00117736
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,340.383,1.0235,0,1.023,,,0.000504661
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,337.614,1.02121,0,1.023,,,-0.00179409
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.622,1.01932,0,1.023,,,-0.00367582
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.144,1.02263,0,1.023,,,-0.000366974
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.055,1.02276,0,1.023,,,-0.000242072
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.981,1.02501,0,1.023,,,0.00201221
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.69,1.02138,0,1.023,,,-0.00162247
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.818,1.02425,0,1.023,,,0.00125327
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.917,1.02332,0,1.023,,,0.000322049
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,321.841,1.04961,0,1.046,,,0.00360706
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,346.791,1.02233,0,1.023,,,-0.000674956
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.178,1.02651,0,1.023,,,0.00350709
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.437,1.02467,0,1.023,,,0.00167371
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,243.966,-0.0234275,0.00336451,0.820826,,,-0.0234275
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.626,1.01798,0,1.023,,,-0.00502177
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.332,1.0207,0,1.023,,,-0.00230381
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.715,1.01529,0,1.023,,,-0.00771011
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,342.652,1.02115,0,1.023,,,-0.0018497
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.457,1.02417,0,1.023,,,0.00117156
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.247,1.02266,0,1.023,,,-0.000342018
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,102.46,-0.00281681,0.00336451,0.344727,,,-0.00281681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,203.569,1.13818,0,1.138,,,0.000181658
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.621,1.02275,0,1.023,,,-0.000245368
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.114,1.02426,0,1.023,,,0.00126084
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.328,1.02454,0,1.023,,,0.00154136
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.943,1.02193,0,1.023,,,-0.00107184
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,298.598,1.05256,0,1.046,,,0.00656306
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.866,1.02477,0,1.023,,,0.00177496
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.152,1.02415,0,1.023,,,0.0011495
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.577,1.0212,0,1.023,,,-0.00179685
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,163.059,0.000108401,0.00336451,0.548613,,,0.000108401
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.438,1.02328,0,1.023,,,0.000278314
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.417,1.02849,0,1.023,,,0.0054879
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.209,1.02018,0,1.023,,,-0.00282241
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.703,1.0252,0,1.023,,,0.00219734
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.239,1.02275,0,1.023,,,-0.000253421
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,321.302,1.07228,0,1.069,,,0.00328294
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,287.932,1.0443,0,1.046,,,-0.00169719
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.271,1.01925,0,1.023,,,-0.00374646
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.373,1.02423,0,1.023,,,0.00123014
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.824,1.01832,0,1.023,,,-0.00468301
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,166.467,-0.0367215,0.00336451,0.560081,,,-0.0367215
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.278,1.02037,0,1.023,,,-0.00262997
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,138.855,-0.0226023,0.00336451,0.46718,,,-0.0226023
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.511,1.022,0,1.023,,,-0.00100126
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.11,1.02034,0,1.023,,,-0.00265991
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.882,1.02238,0,1.023,,,-0.000616575
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,370.946,1.02261,0,1.023,,,-0.000385757
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,237.018,1.13686,0,1.138,,,-0.0011373
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,301.63,1.0501,0,1.046,,,0.00409848
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.156,1.02102,0,1.023,,,-0.00198093
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,298.583,1.04013,0,1.046,,,-0.00586579
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,254.82,2.19097,-0.00419031,1.115,,,0.00820026
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.532,1.02332,0,1.023,,,0.00032289
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,256.611,1.12879,0,1.115,,,0.0137882
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,188.149,-0.0067463,0.00336451,0.633029,,,-0.0067463
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.721,1.02074,0,1.023,,,-0.00225815
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,237.267,1.12922,0,1.138,,,-0.00878197
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.557,1.0294,0,1.023,,,0.00639808
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,225.076,1.13769,0,1.138,,,-0.000314188
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.132,1.02393,0,1.023,,,0.00093313
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.27,1.02289,0,1.023,,,-0.000114077
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,282.81,1.11537,0,1.115,,,0.000374427
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.949,1.02339,0,1.023,,,0.00038523
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,265.946,1.10213,0,1.115,,,-0.0128711
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.778,1.01095,0,1.023,,,-0.0120503
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.814,1.02808,0,1.023,,,0.00507852
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,342.807,1.02598,0,1.023,,,0.00298287
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,311.622,1.12111,0,1.115,,,0.00610873
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,284.135,1.07122,0,1.069,,,0.0022222
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,280.23,1.09071,0,1.092,,,-0.00128609
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.202,1.02308,0,1.023,,,7.73829e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.771,1.02741,0,1.023,,,0.00441476
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,178.888,0.000347785,0.00336451,0.60187,,,0.000347785
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.395,1.01972,0,1.023,,,-0.00328274
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.857,1.02356,0,1.023,,,0.000564357
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,291.987,1.05799,0,1.069,,,-0.0110138
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.873,1.02343,0,1.023,,,0.000428714
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.117,1.01847,0,1.023,,,-0.00452666
0,297.22,0.584152,0.00136087,0.988629,,,0
