numMC,PL
4480,-0.00109357
4481,-0.00122127
4482,-0.000477214
4483,-0.000905112
4484,0.000560764
4485,-0.000620765
4486,0.000382838
4487,0.00581609
4488,0.000432248
4489,-0.00310008
4490,0.00272202
4491,0.00452065
4492,-0.000669432
4493,0.0019799
4494,0.00168553
4495,-0.000505447
4496,0.000675469
4497,-0.00141613
4498,-0.00271699
4499,-0.0115686
4500,0.0030566
4501,0.00400876
4502,0.000807386
4503,-0.00174785
4504,-0.00398953
4505,0.000197352
4506,0.0079314
4507,-0.0263593
4508,-0.00305754
4509,0.000267958
4510,-0.00521732
4511,-0.000360737
4512,-0.00667813
4513,0.00303035
4514,0.00948294
4515,-0.00668029
4516,0.000942203
4517,-0.000193565
4518,-0.0032277
4519,-0.00195926
4520,0.00735569
4521,-0.00107066
4522,-0.00157411
4523,0.000105328
4524,0.00156269
4525,-0.00888542
4526,0.00244843
4527,0.0451243
4528,-0.0164999
4529,0.00203227
4530,-0.0116357
4531,-0.0119051
4532,0.00478821
4533,0.00113508
4534,-0.0113231
4535,0.00101833
4536,-2.68818e-05
4537,-0.00170713
4538,-0.000375497
4539,-0.0077809
4540,-0.00114385
4541,-0.00131183
4542,-0.00716162
4543,-0.000549228
4544,0.00435998
4545,0.00264408
4546,0.00225274
4547,0.000815226
4548,-0.00738075
4549,-0.00149202
4550,-0.0074043
4551,0.00524437
4552,0.00134123
4553,-0.00291061
4554,0.00760355
4555,0.00662757
4556,0.00353757
4557,-0.00715842
4558,0.00177469
4559,0.00339499
4560,0.00464679
4561,-0.0028724
4562,-0.00272546
4563,0.001724
4564,0.000914645
4565,0.00136764
4566,-0.000756149
4567,-0.00699768
4568,0.00026541
4569,0.00157455
4570,-0.00135792
4571,-0.000125129
4572,0.000324287
4573,-0.00151373
4574,-0.00200469
4575,-0.00415382
4576,0.00173123
4577,-0.00660701
4578,-0.00246115
4579,-0.000266485
4580,0.00719726
4581,0.00330977
4582,0.00726255
4583,-0.00130211
4584,-0.013257
4585,-0.00525508
4586,0.00343336
4587,-0.0188106
4588,0.00510988
4589,0.00163704
4590,-0.00143217
4591,-0.0143962
4592,0.0112011
4593,-0.00405047
4594,-0.0134401
4595,0.00379208
4596,-0.00535242
4597,-0.00114768
4598,0.00249492
4599,-0.00234071
4600,6.85186e-05
4601,0.00237345
4602,-0.00172091
4603,-0.00368987
4604,0.000226108
4605,0.00783568
4606,-0.00560028
4607,-0.000455804
4608,-0.00175858
4609,-0.000844862
4610,0.00664404
4611,0.0054818
4612,-0.000366656
4613,-0.0851743
4614,0.00612337
4615,0.00155424
4616,-0.00939747
4617,-0.000312158
4618,0.000904586
4619,-0.00507828
4620,0.00110642
4621,0.00194408
4622,0.00255765
4623,-0.0297822
4624,0.00504101
4625,-0.00207193
4626,-0.0184616
4627,-0.00224998
4628,-0.000592375
4629,0.00266587
4630,-0.000694997
4631,-0.00170242
4632,0.0011031
4633,0.00759679
4634,0.000648013
4635,-0.000573733
4636,-0.00136679
4637,-0.00345273
4638,0.00500571
4639,-0.00239327
4640,0.00509222
4641,-0.000247132
4642,0.00661471
4643,0.0769727
4644,-0.00291973
4645,-0.00018629
4646,-0.0118408
4647,0.0114508
4648,-0.0173304
4649,-0.000840289
4650,-0.000740464
4651,-7.92301e-05
4652,0.000486711
4653,-0.00402277
4654,0.00228898
4655,-0.000706661
4656,0.00165944
4657,-0.00351252
4658,-0.0102768
4659,-0.00115007
4660,0.00486643
4661,0.00241356
4662,0.0013885
4663,-0.00513267
4664,-0.00154686
4665,-0.00131528
4666,-0.0016214
4667,0.00174209
4668,-0.0302755
4669,0.000366409
4670,-0.000817864
4671,0.00298781
4672,0.000701162
4673,-9.98533e-05
4674,-0.0129
4675,-0.00136145
4676,0.000887676
4677,-0.00190237
4678,0.00397606
4679,-0.0048479
4680,-0.00136889
4681,0.00129631
4682,-0.0267824
4683,-0.00235085
4684,0.00128197
4685,0.0160925
4686,0.00244341
4687,-0.00140124
4688,-0.0184759
4689,-0.0267623
4690,0.00101503
4691,-0.00753355
4692,-0.000178675
4693,-0.0116072
4694,0.00186026
4695,0.00275004
4696,-0.0465769
4697,-0.000633263
4698,0.000834058
4699,-0.0065454
4700,-0.00102959
4701,-0.00363075
4702,0.000994417
4703,-0.00226164
4704,-0.00117892
4705,0.00327636
4706,0.000914806
4707,-0.00244064
4708,0.00240804
4709,0.0175199
4710,-0.0029685
4711,0.00657087
4712,-0.00393111
4713,0.0551243
4714,0.0125179
4715,-0.00590594
4716,-0.00429487
4717,0.00867988
4718,-0.00252003
4719,0.00138678
4720,-0.00414888
4721,0.000111386
4722,-0.000239933
4723,-0.00167215
4724,-0.0468342
4725,0.00180288
4726,-0.00108541
4727,0.00115952
4728,-0.0108241
4729,-0.00119278
4730,0.0028118
4731,-0.00146535
4732,-0.00344514
4733,-4.63146e-05
4734,-0.00767886
4735,-5.51755e-05
4736,-0.00321859
4737,0.00483499
4738,-0.00253237
4739,0.000577178
4740,-6.64325e-05
4741,-0.00797594
4742,0.00547731
4743,-0.00265155
4744,-0.00121899
4745,9.17885e-05
4746,0.0154514
4747,0.00175132
4748,-0.00239853
4749,0.00322264
4750,0.00623783
4751,-0.00581493
4752,0.000958088
4753,0.000785525
4754,0.000262178
4755,2.11677e-05
4756,-0.00308522
4757,-0.00358894
4758,0.00387892
4759,0.00160993
4760,-0.00440243
4761,-0.00182676
4762,-0.0035213
4763,-0.0014579
4764,-0.00501968
4765,-0.00406048
4766,-0.00294181
4767,-0.00402529
4768,0.000138051
4769,-3.19923e-05
4770,0.00627191
4771,-0.000681331
4772,-5.88718e-05
4773,0.000826237
4774,-0.00085891
4775,-0.0025618
4776,-0.00596817
4777,-0.000211424
4778,-0.00673283
4779,-0.00200073
4780,-0.00215997
4781,0.00122627
4782,0.00600558
4783,-0.00203412
4784,-0.000966355
4785,-5.73414e-05
4786,-0.00372786
4787,0.00482352
4788,1.97871e-05
4789,0.00226162
4790,-0.00169209
4791,-0.00446268
4792,-0.0116738
4793,0.00197544
4794,0.000303289
4795,-0.00365749
4796,0.00859673
4797,-0.000644483
4798,0.00243601
4799,-0.0127304
4800,-0.00177022
4801,0.00187185
4802,-0.000219888
4803,0.000416888
4804,-0.000255983
4805,-0.00464337
4806,-0.00150574
4807,0.000815095
4808,-0.0021201
4809,0.000662434
4810,0.00166357
4811,-0.00522376
4812,-0.00906973
4813,-0.000993526
4814,-0.000686786
4815,-0.00248013
4816,-0.00179131
4817,0.000813308
4818,-0.0057831
4819,-3.07085e-05
4820,0.000374319
4821,0.00103917
4822,-0.00140353
4823,-0.00217127
4824,0.000977211
4825,-0.00505632
4826,-0.0234628
4827,-0.02806
4828,0.00499202
4829,0.00289868
4830,-0.000510139
4831,-0.00397078
4832,0.000451882
4833,0.0134218
4834,-0.00075917
4835,0.000579987
4836,0.0101501
4837,-0.000263964
4838,0.00576169
4839,0.0040675
4840,-0.00510528
4841,-0.00781404
4842,0.00128202
4843,-0.00564644
4844,0.000253119
4845,-0.00420896
4846,-0.000321781
4847,0.0020898
4848,0.00319657
4849,0.0168051
4850,0.00272478
4851,-0.00158407
4852,0.00114752
4853,0.00197543
4854,0.00297226
4855,0.00174245
4856,0.00237951
4857,-0.00511587
4858,0.000357923
4859,0.00175557
4860,-0.00419327
4861,0.00245766
4862,-0.000138599
4863,0.00509343
4864,0.00917814
4865,0.00195774
4866,-0.000554041
4867,0.00102948
4868,0.00328745
4869,0.000363183
4870,-0.0014165
4871,0.00948118
4872,0.00226128
4873,-0.0408411
4874,-0.00518856
4875,0.00717452
4876,-0.0012118
4877,-0.000312435
4878,-0.00241279
4879,-0.00106877
4880,-0.00163672
4881,0.00608604
4882,-0.00148477
4883,0.00133006
4884,0.000602015
4885,0.00176204
4886,0.00166159
4887,0.00192275
4888,-0.0014823
4889,-0.00196683
4890,0.00525414
4891,0.00563652
4892,-0.00894545
4893,-0.00137994
4894,0.00180536
4895,-0.0208846
4896,0.000555031
4897,-0.00488541
4898,-0.000948384
4899,0.00038642
4900,0.00573234
4901,-0.0308054
4902,-0.00322464
4903,-0.00012849
4904,0.0102586
4905,0.00215259
4906,-0.00392444
4907,0.00143871
4908,-0.00315233
4909,0.000407508
4910,0.000279266
4911,0.000534543
4912,0.00937547
4913,0.00167867
4914,-0.00189084
4915,0.160917
4916,-0.00374994
4917,0.0123155
4918,0.00662449
4919,0.00177827
4920,-0.00113952
4921,0.0568134
4922,-0.0112
4923,0.00276332
4924,-0.000581383
4925,-0.00181118
4926,3.30771e-05
4927,-0.00209942
4928,-0.00120817
4929,-0.00300634
4930,0.0301581
4931,-0.0104174
4932,0.00141457
4933,-0.00127977
4934,0.00111476
4935,-0.0111857
4936,-0.00220519
4937,-0.00374956
4938,-0.00668021
4939,0.000834141
4940,-0.000534778
4941,-0.000165009
4942,-0.0177827
4943,0.00217184
4944,0.00092295
4945,0.00233117
4946,-0.000493166
4947,-0.00336613
4948,-0.000978361
4949,0.00569778
4950,-0.00278864
4951,-0.00238963
4952,-0.0462151
4953,0.00147789
4954,-0.00190522
4955,-0.0058495
4956,0.00012946
4957,-0.00411039
4958,-0.0732558
4959,-0.00297268
4960,-2.23367e-05
4961,-0.000418264
4962,-0.000778878
4963,-0.000405458
4964,-0.0100043
4965,0.000400652
4966,0.00671164
4967,0.000411153
4968,0.0100324
4969,-0.00488977
4970,1.76451e-05
4971,0.00104543
4972,-0.000709777
4973,0.000430622
4974,-0.00233728
4975,-0.0045543
4976,0.00186211
4977,0.00570214
4978,-0.000347632
4979,-6.64305e-05
4980,0.0113568
4981,-0.000362419
4982,0.00389209
4983,-0.00707338
4984,-0.000406501
4985,-0.00185301
4986,-0.00324505
4987,-0.00298268
4988,0.0022399
4989,0.00064426
4990,-4.25287e-05
4991,-0.00118104
4992,0.00343107
4993,-0.00287156
4994,-0.0149307
4995,-0.000102123
4996,0.00293968
4997,0.000840864
4998,-0.000293674
4999,0.00983883
5000,0.00249702
5001,0.00123803
5002,0.0209483
5003,-0.000250428
5004,-0.000323508
5005,-0.00318089
5006,0.00113717
5007,-0.00639763
5008,-0.00692671
5009,-0.00384837
5010,0.000290162
5011,0.00384567
5012,0.000254543
5013,-0.0345837
5014,-0.00493314
5015,0.0032632
5016,0.000487695
5017,-0.00151532
5018,-0.000433722
5019,-0.00213364
5020,-0.00760328
5021,-0.00348044
5022,0.00221675
5023,-0.00269438
5024,-0.00252126
5025,3.67158e-05
5026,-0.00153999
5027,-0.00161328
5028,0.000533485
5029,-0.00630906
5030,-0.00344697
5031,-6.96101e-05
5032,-0.000898099
5033,-0.00080588
5034,-0.0200019
5035,-0.00331094
5036,0.0565386
5037,-0.0105467
5038,-0.000502842
5039,-0.0108517
5040,0.00101742
5041,0.00025736
5042,-0.00600061
5043,0.000413054
5044,0.00376898
5045,-0.00134723
5046,-0.00801569
5047,0.00113582
5048,-0.00743566
5049,-0.000896911
5050,-0.00138549
5051,-0.000688575
5052,-3.50489e-05
5053,-0.00341857
5054,0.0017536
5055,0.00455317
5056,0.00225838
5057,-0.000781877
5058,0.000819335
5059,-0.0123373
5060,0.00593272
5061,0.000429818
5062,0.00325219
5063,-0.000885261
5064,-0.00023676
5065,0.0065918
5066,-0.000877541
5067,-0.00353447
5068,0.00439899
5069,-0.00199624
5070,-0.00399452
5071,-0.00103926
5072,-0.000734995
5073,0.000578448
5074,-0.00879956
5075,-0.0297631
5076,0.0298273
5077,0.0046826
5078,0.00207854
5079,-0.000457593
5080,-0.00350363
5081,-0.0178401
5082,-0.00471539
5083,0.00129505
5084,-0.00362508
5085,0.00544014
5086,-0.000843034
5087,0.0021769
5088,0.0123822
5089,0.00350585
5090,-0.00122811
5091,-0.000540453
5092,-0.000867026
5093,0.000342782
5094,0.00369965
5095,-0.00100964
5096,-0.00839609
5097,0.00270422
5098,-0.00632021
5099,0.00168668
5100,0.00449011
5101,-0.00567653
5102,0.00369888
5103,-0.00568615
5104,0.000460631
5105,0.00258808
5106,0.00116143
5107,-0.00063373
5108,0.00108856
5109,0.000860395
5110,-0.0019506
5111,0.00065993
5112,-0.000257347
5113,-0.000745375
5114,-0.00525886
5115,-0.0103192
5116,0.0035106
5117,-0.00745896
5118,-0.000625204
5119,-0.000403075
5120,0.00196573
5121,-0.0134644
5122,-0.000901757
5123,0.0110285
5124,-0.007012
5125,0.00586528
5126,-0.00012214
5127,0.0125191
5128,-0.0037945
5129,-0.000953869
5130,0.000842446
5131,0.00106782
5132,0.0154263
5133,0.0020749
5134,0.000242371
5135,0.00188138
5136,0.000826628
5137,0.00320355
5138,0.0201973
5139,-0.00142354
5140,-0.0081264
5141,-0.00235135
5142,-0.00253835
5143,-0.000134945
5144,-0.00142378
5145,0.00129764
5146,-0.0109784
5147,-0.00186336
5148,-0.0228176
5149,-0.072328
5150,-0.00182301
5151,-0.00043539
5152,-0.00405375
5153,-0.00109491
5154,0.00634809
5155,0.000300143
5156,0.00372788
5157,-0.0189867
5158,0.0022883
5159,0.00295309
5160,0.00227643
5161,-0.0001168
5162,0.00104896
5163,0.0179189
5164,-0.00188527
5165,-0.00312412
5166,0.00169065
5167,0.00142778
5168,-0.00723614
5169,0.00398779
5170,0.00329598
5171,-0.0220587
5172,0.00133654
5173,-0.00578786
5174,0.000215868
5175,0.00465098
5176,-2.594e-05
5177,-0.0127699
5178,0.00102902
5179,-0.0035157
5180,0.000732291
5181,-0.00142974
5182,-0.000332473
5183,-0.00137909
5184,-0.00269263
5185,0.00180958
5186,0.00786726
5187,-0.00589688
5188,-0.00866923
5189,0.00217882
5190,0.00125151
5191,-0.00649894
5192,5.33138e-05
5193,0.00683044
5194,0.00829163
5195,-0.00119595
5196,-0.000580303
5197,-0.00265518
5198,-0.00136073
5199,-0.0142375
5200,0.0022868
5201,-0.00284884
5202,0.00248563
5203,-5.5854e-06
5204,-0.0042491
5205,-0.00152766
5206,0.000171353
5207,0.00191201
5208,-0.00403526
5209,-0.0134387
5210,0.000969427
5211,2.91796e-05
5212,-0.000553293
5213,-0.0102456
5214,0.00313866
5215,-0.00416986
5216,0.000802315
5217,0.00246996
5218,0.00316527
5219,0.00731723
5220,-0.000161214
5221,-0.00420317
5222,0.00195864
5223,0.00856277
5224,0.000946721
5225,-0.00802365
5226,-0.00610592
5227,-0.00378471
5228,-0.00782001
5229,0.00132121
5230,0.0032281
5231,0.0034363
5232,0.00129772
5233,-0.00236962
5234,-0.0046673
5235,-0.00123871
5236,0.00309105
5237,0.000401557
5238,0.00141468
5239,0.00511977
5240,0.00268081
5241,-0.00117959
5242,9.90527e-05
5243,-0.00105348
5244,0.00814569
5245,-0.000157411
5246,-0.000251414
5247,-0.00265502
5248,-0.00309001
5249,0.00245545
5250,-0.0181133
5251,-0.00790832
5252,-0.00854453
5253,-0.0188454
5254,-4.30862e-05
5255,0.00109507
5256,0.000435393
5257,-0.0319462
5258,-0.00606607
5259,-0.00707466
5260,-0.000272911
5261,0.0127565
5262,-0.000812603
5263,0.00135325
5264,0.00124991
5265,-0.1159
5266,-0.00178255
5267,0.00124504
5268,-0.00169085
5269,0.00253125
5270,-0.0322705
5271,-0.0450605
5272,0.0021232
5273,-0.0057195
5274,-0.00169432
5275,0.00144238
5276,0.00169444
5277,0.000763186
5278,-0.00734736
5279,0.00522512
5280,-0.00454741
5281,-0.00194731
5282,-0.000584932
5283,0.000756987
5284,0.00245671
5285,0.0012269
5286,-0.0174382
5287,-0.0118895
5288,0.000209079
5289,0.00200487
5290,-0.00102543
5291,5.62251e-05
5292,-0.00364
5293,0.00107887
5294,0.000892738
5295,-0.000531054
5296,6.76617e-06
5297,-0.0183677
5298,0.00083646
5299,-0.003256
5300,-0.00482719
5301,-0.00392877
5302,0.00538155
5303,0.00220884
5304,0.00164736
5305,-0.0226605
5306,-0.00131742
5307,0.00329839
5308,0.00716741
5309,-0.00104993
5310,0.00219576
5311,-0.00647432
5312,-0.000820667
5313,0.00557434
5314,0.0105951
5315,-0.00530777
5316,0.0118192
5317,0.00495781
5318,-0.00124269
5319,0.00320438
5320,-0.0047378
5321,-0.000739305
5322,0.00748431
5323,-0.000251205
5324,-0.0142767
5325,-0.00851173
5326,0.000803682
5327,0.00191439
5328,-0.00615549
5329,0.000716951
5330,-0.00120612
5331,-0.015422
5332,-0.00579366
5333,3.91041e-05
5334,0.00255091
5335,0.00551305
5336,-0.00250944
5337,-0.00319063
5338,-0.000798142
5339,0.00474552
5340,-0.0133492
5341,-0.00101526
5342,-0.00296332
5343,0.0128694
5344,0.00262664
5345,0.0056908
5346,0.000813257
5347,0.0010901
5348,0.00467954
5349,-0.00609519
5350,-0.00176182
5351,0.0702936
5352,0.00617438
5353,-0.00617283
5354,-0.0216101
5355,-0.000254848
5356,-0.000861472
5357,0.0254832
5358,-0.00149735
5359,0.00451553
5360,-0.0622003
5361,-0.000369915
5362,0.00490529
5363,-0.00375557
5364,0.00302598
5365,-0.00253282
5366,-0.00423394
5367,0.00134595
5368,0.00472619
5369,-3.7578e-06
5370,-0.00197356
5371,0.00352659
5372,-0.0153074
5373,0.000758638
5374,0.00201299
5375,-0.00190971
5376,0.00267314
5377,0.00284575
5378,-0.00234393
5379,-0.0113687
5380,-0.00497707
5381,-0.00518639
5382,5.25899e-05
5383,-0.0014783
5384,-0.00292739
5385,9.88715e-05
5386,-0.00210169
5387,0.00272653
5388,-0.000142075
5389,-0.0268454
5390,-0.0032909
5391,0.00166222
5392,0.0022161
5393,0.000151433
5394,0.00285724
5395,0.000798865
5396,-0.00371564
5397,-0.00222215
5398,0.00421891
5399,0.000728021
5400,1.47861e-05
5401,0.000915097
5402,-0.0134982
5403,-0.0016837
5404,-0.000511951
5405,-0.00567293
5406,-0.00156044
5407,-0.00570926
5408,0.000330642
5409,0.00439605
5410,-0.000912787
5411,-0.000756847
5412,0.00723324
5413,0.00236467
5414,-0.0064481
5415,0.00390562
5416,-9.79765e-06
5417,0.00171972
5418,-0.00151138
5419,-0.000327607
5420,-0.000993465
5421,-0.000428906
5422,0.000807867
5423,-0.0133631
5424,-0.00404929
5425,0.00745478
5426,0.00134596
5427,-0.00239746
5428,-0.0046749
5429,-0.00905388
5430,-0.015354
5431,-0.00913662
5432,-0.000923414
5433,0.00453524
5434,-0.000941247
5435,-0.00147549
5436,-0.000839443
5437,-0.0022437
5438,-0.0026146
5439,-6.79418e-05
5440,-0.00323543
5441,-0.000321226
5442,0.000816314
5443,0.00304389
5444,-0.000346932
5445,-0.00147416
5446,-0.0123859
5447,-0.00173794
5448,0.00426978
5449,0.00599041
5450,0.00276185
5451,0.000524101
5452,-0.00402505
5453,0.00233697
5454,0.00168471
5455,0.000497815
5456,-0.00122145
5457,-0.00344621
5458,-0.00397018
5459,-0.000660165
5460,-0.00647705
5461,-0.00678976
5462,-0.0141075
5463,-0.00341033
5464,-0.000597364
5465,0.00511615
5466,-0.00528432
5467,0.00276714
5468,0.000388974
5469,-0.00261032
5470,0.00281411
5471,-0.0158568
5472,0.00276221
5473,-0.00975832
5474,-0.00145277
5475,-0.0378295
5476,0.00580286
5477,0.00467433
5478,-0.00471165
5479,-8.32073e-05
5480,-0.00947366
5481,-0.00236765
5482,0.00757908
5483,-0.000795693
5484,0.00747187
5485,0.00848099
5486,0.00131585
5487,0.00563353
5488,-0.00265459
5489,-0.0018568
5490,0.00368187
5491,0.0004512
5492,-0.0017318
5493,-0.000518438
5494,0.00294154
5495,-0.0127553
5496,0.00237164
5497,0.000757248
5498,0.00151939
5499,-0.00347085
5500,-0.000493512
5501,0.000916203
5502,-0.0114344
5503,0.00180542
5504,0.000690859
5505,-0.0051575
5506,0.00586195
5507,-0.00116858
5508,-0.000412945
5509,0.0028056
5510,-0.00235723
5511,-1.10101e-05
5512,0.0016812
5513,-0.000476402
5514,-0.00127986
5515,0.00260505
5516,-0.00465148
5517,-0.0159778
5518,-0.00119231
5519,-0.00244003
5520,-0.00450694
5521,0.00106608
5522,-0.00333765
5523,-0.000304561
5524,-0.00121005
5525,-0.00158928
5526,0.00325726
5527,0.000361774
5528,0.00204435
5529,-0.00583279
5530,-0.00133543
5531,-0.0162203
5532,1.41442e-05
5533,-0.0057933
5534,0.00404932
5535,0.00147854
5536,-0.00127051
5537,0.00322257
5538,0.000688094
5539,-0.0256067
5540,0.00697619
5541,-0.00134171
5542,-0.000402178
5543,-0.00277852
5544,-0.0148336
5545,-0.00839307
5546,0.00361487
5547,0.00046372
5548,0.00680333
5549,0.000551018
5550,0.00175813
5551,0.0199606
5552,-0.00403911
5553,-0.00318973
5554,-0.00128415
5555,0.0019211
5556,0.00135145
5557,-0.00203882
5558,-0.0021292
5559,-0.00105684
5560,0.00260234
5561,-0.00179364
5562,-0.00350183
5563,-0.0125675
5564,0.000867081
5565,-0.0123888
5566,0.00132317
5567,-0.0161199
5568,0.000113337
5569,0.000874857
5570,0.00309585
5571,-0.0039731
5572,0.00159233
5573,-0.00268866
5574,-0.00057998
5575,-0.00391761
5576,-0.0337351
5577,-0.00689432
5578,7.18422e-05
5579,0.00688026
5580,0.00321382
5581,-0.00284587
5582,0.00450983
5583,0.00806495
5584,0.00297995
5585,-0.000377158
5586,0.00425811
5587,-0.0052169
5588,-0.00696166
5589,0.00139624
5590,0.00160617
5591,0.00226078
5592,-0.00440054
5593,-0.000940682
5594,-0.000265218
5595,0.00121216
5596,-0.00156978
5597,0.0442217
5598,0.00713296
5599,0.00126633
5600,-0.00984979
5601,0.00336311
5602,-0.00244212
5603,0.00149558
5604,-0.000133501
5605,0.000129961
5606,-0.00715067
5607,-0.00366044
5608,-0.000230225
5609,0.000865969
5610,-0.000538183
5611,-0.00669615
5612,0.000478991
5613,0.00317394
5614,0.00113614
5615,0.00762277
5616,0.0199074
5617,-0.00198461
5618,-0.003721
5619,0.00214658
5620,-0.00467783
5621,-0.000256515
5622,0.000671592
5623,-0.000440334
5624,0.00226322
5625,1.87692e-05
5626,-0.004423
5627,0.0030323
5628,-0.00890948
5629,0.00473652
5630,-0.00139184
5631,-0.00158803
5632,-0.0132693
5633,0.00035505
5634,-0.00581255
5635,-0.0191987
5636,-0.000433884
5637,0.00467809
5638,-0.0137451
5639,-0.0162392
5640,0.00118866
5641,-0.0316621
5642,-0.00401014
5643,-0.00197696
5644,-0.000393701
5645,-0.000193606
5646,-0.0382209
5647,0.00634052
5648,-0.000348781
5649,-0.0134905
5650,-0.000817875
5651,-0.000441665
5652,0.0047108
5653,-0.000121967
5654,-0.00578713
5655,0.00251443
5656,0.00166512
5657,-0.00335412
5658,-0.000317778
5659,-0.00554357
5660,-0.00318328
5661,0.00026452
5662,0.00216123
5663,0.00639416
5664,0.00128182
5665,0.0381583
5666,0.00283123
5667,-0.00052482
5668,-0.00769515
5669,-0.0026127
5670,-0.00636462
5671,0.00960301
5672,0.00846358
5673,0.00754267
5674,0.000470452
5675,0.00234735
5676,-0.00118826
5677,-0.0464054
5678,0.00215176
5679,0.00291378
5680,-0.00185966
5681,0.002263
5682,-0.00250005
5683,-0.00481526
5684,0.00195159
5685,-0.014042
5686,-0.0137471
5687,-0.00102399
5688,-0.00486849
5689,-0.00101741
5690,-0.000462766
5691,-0.00129086
5692,-0.00523103
5693,-0.00218474
5694,0.00350874
5695,0.00308555
5696,0.0148313
5697,-0.00249662
5698,-0.0128776
5699,0.0282978
5700,-0.00228129
5701,0.00242672
5702,0.00071793
5703,0.00206484
5704,-0.0115013
5705,-0.00104679
5706,-0.00148764
5707,0.00204205
5708,-0.00173749
5709,-0.0153595
5710,0.00597722
5711,-0.00196004
5712,-0.00879284
5713,-0.00351784
5714,0.00208914
5715,-0.00386383
5716,0.00483004
5717,-0.00223354
5718,-0.000587279
5719,-0.00350634
5720,0.000243925
5721,-0.0020902
5722,0.00739292
5723,0.00699721
5724,-0.0339187
5725,-0.00166329
5726,-0.00531673
5727,0.00283681
5728,0.0102285
5729,-0.00445971
5730,-0.00227117
5731,-0.000608072
5732,0.00575051
5733,0.00026269
5734,-0.000422449
5735,-0.00436284
5736,0.000316985
5737,-0.00641258
5738,-0.00131477
5739,-0.000146925
5740,0.000517722
5741,0.000370378
5742,0.00858694
5743,-0.00227462
5744,-0.00208026
5745,-0.000197226
5746,-8.7712e-06
5747,0.00198598
5748,0.000960015
5749,0.00470466
5750,-0.0101724
5751,-0.000324642
5752,0.00440088
5753,5.29572e-05
5754,0.00141383
5755,0.000260199
5756,9.80182e-05
5757,0.00752172
5758,-0.000755748
5759,-0.000317677
5760,-0.00162201
5761,-0.00309462
5762,0.00437753
5763,-0.00157471
5764,0.00201935
5765,-0.0254768
5766,0.000880586
5767,0.000113992
5768,-0.000175749
5769,-0.00233078
5770,0.0034649
5771,0.00284803
5772,-0.00126348
5773,-0.00309504
5774,-0.00213676
5775,0.000794585
5776,0.000866094
5777,0.000518397
5778,0.00492687
5779,-0.0350811
5780,0.00227416
5781,-9.72452e-05
5782,-0.00542108
5783,-0.00110183
5784,-0.000303295
5785,0.00742983
5786,-0.000714398
5787,-0.00170759
5788,0.00156038
5789,-0.000354546
5790,0.00489004
5791,0.00418184
5792,0.000692768
5793,-0.00192735
5794,0.000600123
5795,0.00295329
5796,0.00285743
5797,-0.00534703
5798,-0.000114082
5799,-0.000282392
5800,6.49863e-05
5801,-0.000724503
5802,-0.00764283
5803,0.00147755
5804,-0.000187867
5805,0.00313475
5806,0.0050317
5807,-0.00156879
5808,-0.0014814
5809,-0.0229193
5810,6.51723e-07
5811,0.000929255
5812,0.0197633
5813,0.00867712
5814,-0.00508956
5815,-0.000157558
5816,-0.000876921
5817,0.00544474
5818,0.00260548
5819,0.00046473
5820,-0.00157004
5821,-0.00769087
5822,-0.00122686
5823,-0.00282626
5824,-0.000331232
5825,-0.000569449
5826,-0.000977637
5827,-0.00565152
5828,-0.00043707
5829,-0.00898406
5830,0.0074795
5831,0.00320399
5832,-0.00137421
5833,-0.00290685
5834,-0.00625596
5835,-0.00220857
5836,0.00205944
5837,0.00101733
5838,-0.00690108
5839,4.44875e-05
5840,-0.00274709
5841,-0.0427439
5842,-0.00307503
5843,-0.0198457
5844,8.60691e-05
5845,0.00763089
5846,0.000957489
5847,0.00262098
5848,-0.000207556
5849,-3.9386e-05
5850,-0.00167511
5851,-0.00492832
5852,0.00082126
5853,8.71269e-05
5854,0.00156359
5855,0.0160428
5856,-0.00209634
5857,0.00224023
5858,-0.0124724
5859,0.00251165
5860,0.00295232
5861,0.000843747
5862,0.000377434
5863,-0.000618984
5864,-0.00223426
5865,0.00203637
5866,-0.00603748
5867,0.00202262
5868,0.00141008
5869,0.000430896
5870,0.000834382
5871,-0.00305374
5872,0.000355132
5873,0.00847344
5874,-0.00315953
5875,-0.00121851
5876,-0.00522048
5877,-0.00440821
5878,0.00106611
5879,-0.000157272
5880,0.00116024
5881,-0.00694854
5882,0.00799618
5883,0.000198278
5884,0.00990145
5885,0.00286568
5886,0.00206163
5887,-0.00314222
5888,0.000271934
5889,-0.00596658
5890,-0.00260305
5891,0.00241008
5892,-0.00608167
5893,-0.00127748
5894,-0.00077409
5895,0.000211752
5896,0.00736207
5897,-0.00400758
5898,-0.00111876
5899,-8.55151e-05
5900,-0.00265028
5901,0.000599391
5902,0.000140597
5903,0.00409973
5904,-0.00358246
5905,-0.00254839
5906,-0.000349318
5907,-0.00128548
5908,0.00140976
5909,-0.00233594
5910,0.00101279
5911,0.000800556
5912,-0.00261545
5913,-0.0983369
5914,0.00220227
5915,0.000194606
5916,0.00112902
5917,0.000413255
5918,0.0126399
5919,-0.000919835
5920,-0.00232231
5921,0.00854631
5922,0.00307047
5923,-0.0009999
5924,-8.55755e-06
5925,-0.00540386
5926,0.000193201
5927,-0.00475102
5928,0.00200475
5929,-0.00917006
5930,0.000414602
5931,-0.00183708
5932,-0.00940307
5933,0.00319804
5934,-4.81335e-06
